Dublin Core:Identifier,Item Id,Item URI,Dublin Core:Title,Dublin Core:Subject,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Contributor,Dublin Core:Rights,Dublin Core:Relation,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type,Dublin Core:Coverage,Item Type Metadata:Lesson Plan Text,Item Type Metadata:Bibliography,Item Type Metadata:Biographical Text,Item Type Metadata:Occupation,Item Type Metadata:Death Date,Item Type Metadata:Birthplace,Item Type Metadata:Birth Date,Item Type Metadata:Participants,Item Type Metadata:Event Type,Item Type Metadata:URL,Item Type Metadata:Bit Rate/Frequency,Item Type Metadata:Interviewer,Item Type Metadata:Interviewee,Item Type Metadata:Location,Item Type Metadata:Transcription,Item Type Metadata:Local URL,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Item Type Metadata:Duration,Item Type Metadata:Compression,Item Type Metadata:Producer,Item Type Metadata:Director,Item Type Metadata:Text,Item Type Metadata:Time Summary,Item Type Metadata:Email Body,Item Type Metadata:Subject Line,Item Type Metadata:From,Item Type Metadata:To,Item Type Metadata:CC,Item Type Metadata:BCC,Item Type Metadata:Number of Attachments,Item Type Metadata:Standards,Item Type Metadata:Objectives,Item Type Metadata:Materials,tags,file,itemType,collection,public,featured,Item Type Metadata:On Canvas,Item Type Metadata:Selector,Item Type Metadata:Annotated Region,IIIF File Metadata:Original @id,IIIF File Metadata:JSON Data,IIIF Item Metadata:Display as IIIF?,IIIF Item Metadata:Original @id,IIIF Item Metadata:JSON Data,IIIF Item Metadata:UUID,IIIF Collection Metadata:Original @id,IIIF Collection Metadata:IIIF Type,IIIF Collection Metadata:Parent Collection,IIIF Collection Metadata:JSON Data,IIIF Collection Metadata:UUID
art_sk_00,98,https://bassettassociates.org/archive/items/show/98,Animal,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,2250x1500,,,,,,,,,,,,,,,,,artwork,https://bassett-omeka-storage.s3.amazonaws.com/original/edb531d8f70fdae5ccc3edd0de8646da.tif,Still Image,Artwork,1,0,,,,,,,,,ef0260a8-791d-4f73-b58d-18ee62cc1397,,,,,
art_sk_01,99,https://bassettassociates.org/archive/items/show/99,Clock,,,James H. Bassett,Bassett Associates files,James H. Bassett,1949,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,2464x3083,,,,,,,,,,,,,,,,,artwork,https://bassett-omeka-storage.s3.amazonaws.com/original/2d4156d050b799e8f6ad843db128db5b.tif,Still Image,Artwork,1,0,,,,,,,,,255a90ca-56e4-45a0-8d19-c5f8a5e1de89,,,,,
art_sk_02,100,https://bassettassociates.org/archive/items/show/100,"Lippincott Farm, 1948",,,James H. Bassett,Bassett Associates files,James H. Bassett,1948,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,2525x2105,,,,,,,,,,,,,,,,,artwork,https://bassett-omeka-storage.s3.amazonaws.com/original/b698c1f1c905f13e2797d247d9fedd5a.tif,Still Image,Artwork,1,0,,,,,,,,,fd80b0ee-3c1c-4a60-ae0f-14375e17da61,,,,,
cbd_bel_ph_00,101,https://bassettassociates.org/archive/items/show/101,Bellefontaine streetscape with pedestrians,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3201x2112,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/ce5022e891ed0df015248f2f39266895.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,11b0c8b0-af1b-45e9-9113-ca94791163a0,,,,,
cbd_bel_ph_01,102,https://bassettassociates.org/archive/items/show/102,Planters in Bellefontaine streetscape,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1998x3125,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/e6bb5b7b9c24135ad5af04203dd39e5f.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,fa1309d1-3a6c-469a-be54-8b1a531d17cb,,,,,
cbd_bel_ph_02,103,https://bassettassociates.org/archive/items/show/103,Bellefontaine lamps at night,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2204x3148,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,lighting",https://bassett-omeka-storage.s3.amazonaws.com/original/d14d3e508013a7e8e7ee7e22da5b1865.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,eb8209d1-550f-450f-9cbd-760c15f0adfa,,,,,
cbd_bel_ph_03,104,https://bassettassociates.org/archive/items/show/104,Bellefontaine lamps during the day,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2185x3110,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,lighting",https://bassett-omeka-storage.s3.amazonaws.com/original/62578ee9bb7f80754cc9e08a0c831299.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,22f0b4b5-7b95-4e6e-862d-5cabc8aac241,,,,,
cbd_bel_ph_04,105,https://bassettassociates.org/archive/items/show/105,Fountain in Bellefontaine streetscape,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3239x2125,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,fountain",https://bassett-omeka-storage.s3.amazonaws.com/original/7cc5be015ad6130dd72dd41ef836e8e3.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,58b78d10-f65b-47bc-83d6-f436e0a435a1,,,,,
cbd_bel_ph_05,106,https://bassettassociates.org/archive/items/show/106,Pedestrian crossing in Bellefontaine streetscape,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3150x2099,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/9bbe3e91f3e8669d4a7a1ca989a2129b.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,025df9fa-cd03-475b-ad2e-29df6e1e2271,,,,,
cbd_bel_ph_06,107,https://bassettassociates.org/archive/items/show/107,Parking and planters in Bellefontaine streetscape,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2147x3148,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/c031405eac6f3a9d168f7304182123c3.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,9187bd3b-4093-4027-afa6-0d347242b62c,,,,,
cbd_bel_ph_07,108,https://bassettassociates.org/archive/items/show/108,Planters and pedestrian in Bellefontaine streetscape,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3176x2125,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/59ed64e86ace8a11f81152248d4765a7.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,c0287fe2-cd7e-4420-8bf2-98eda14962f8,,,,,
cbd_bel_ph_08,109,https://bassettassociates.org/archive/items/show/109,Planter and tree in Bellefontaine streetscape,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2147x3129,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/6d935fdf9c4b9f7cc2efdad6555e001b.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,b9077250-f7e1-4baf-acbb-f478bd019387,,,,,
cbd_bel_ph_09,110,https://bassettassociates.org/archive/items/show/110,Storefront in Bellefontaine streetscape,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2222x3167,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/f05d51f4e80fc2cd2c9f83575aef7b53.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,a1f03346-dc2a-4250-9115-b414b197ca14,,,,,
cbd_bel_ph_10,111,https://bassettassociates.org/archive/items/show/111,Benches and brickwork in Bellefontaine streetscape,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2185x3167,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,seating",https://bassett-omeka-storage.s3.amazonaws.com/original/dfd7d4a0a49a07ca65feab3da803e453.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,034a22ea-d9a7-4d55-aceb-d08423e45724,,,,,
cbd_bel_ph_11,112,https://bassettassociates.org/archive/items/show/112,"Trees, planters, and benches in Bellefontaine streetscape",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3176x2112,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/684195095a39f095e99aba3ab28f6fa8.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,aeb6a9b8-eec4-4157-a466-7153f7d524ac,,,,,
cbd_bel_ph_12,113,https://bassettassociates.org/archive/items/show/113,Construction during Bellefontaine streetscape renovation,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2464x2354,,,,,,,,,,,,,,,,,"Bellfontaine,construction,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/f1665a399909df4728be7703ad3ac5c0.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,66d16d72-cca0-4e0b-8e05-aa786a9587dd,,,,,
cbd_bel_ph_13,114,https://bassettassociates.org/archive/items/show/114,Traffic and courthouse prior to Bellefontaine streetscape renovataion,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3163x2163,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/a3f32288c9285fd9fdf5066a76e60ffd.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,291067b2-2a34-4bc8-9533-ed5540357749,,,,,
cbd_bel_ph_14,115,https://bassettassociates.org/archive/items/show/115,Traffic crossing prior to Bellefontaine streetscape renovation,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3125x2048,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/92cc46b49585ab003de3af0731c27464.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,46ffa286-106c-47ab-9c23-f0a458aff6c9,,,,,
cbd_bel_ph_15,116,https://bassettassociates.org/archive/items/show/116,Sidewalk and pedestrians prior to Bellefontaine streetscape renovation,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2147x3129,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/83882be4fd226157f02491bae900add5.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,56051ac6-4b47-4bc0-a57a-2453e094a2bc,,,,,
cbd_bel_pl_00,117,https://bassettassociates.org/archive/items/show/117,Bellefontaine courthouse plaza plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3176x2074,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/7b3eb75d7688a17bee3199b31f2354f8.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,df920a3a-2844-4fb8-a5d6-fec30066df4e,,,,,
cbd_bel_pl_01,118,https://bassettassociates.org/archive/items/show/118,Proposed parking for Bellefontaine Urban Design Plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,2350x2150,,,,,,,,,,,,,,,,,"Bellfontaine,downtown,traffic",https://bassett-omeka-storage.s3.amazonaws.com/original/da9f7e2cbd4fe055dbee8b7316bec2c8.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,31c3c9e1-d1cd-4e56-b226-32e92a63b08d,,,,,
cbd_bel_pl_02,119,https://bassettassociates.org/archive/items/show/119,Bellefontaine courthouse plaza plan (detail),,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3176x2125,,,,,,,,,,,,,,,,,"Bellfontaine,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/90ace9720b5a0267dc2a702855fcbc1d.jpg,Still Image,Bellefontaine Urban Design Plan,1,0,,,,,,,,,bdee6b3a-0802-43a0-a8b5-5b7266644ca5,,,,,
