"Item Id","Item URI","Dublin Core:Title","Dublin Core:Subject","Dublin Core:Description","Dublin Core:Creator","Dublin Core:Source","Dublin Core:Publisher","Dublin Core:Date","Dublin Core:Contributor","Dublin Core:Rights","Dublin Core:Relation","Dublin Core:Format","Dublin Core:Language","Dublin Core:Type","Dublin Core:Identifier","Dublin Core:Coverage","Item Type Metadata:Death Date","Item Type Metadata:Participants","Item Type Metadata:Occupation","Item Type Metadata:Birthplace","Item Type Metadata:Birth Date","Item Type Metadata:Interviewer","Item Type Metadata:Biographical Text","Item Type Metadata:Bibliography","Item Type Metadata:On Canvas","Item Type Metadata:Selector","Item Type Metadata:Annotated Region","Item Type Metadata:URL","Item Type Metadata:Text","Item Type Metadata:Interviewee","Item Type Metadata:Location","Item Type Metadata:Transcription","Item Type Metadata:Local URL","Item Type Metadata:Original Format","Item Type Metadata:Physical Dimensions","Item Type Metadata:Duration","Item Type Metadata:Compression","Item Type Metadata:Producer","Item Type Metadata:Director","Item Type Metadata:Bit Rate/Frequency","Item Type Metadata:Email Body","Item Type Metadata:Subject Line","Item Type Metadata:From","Item Type Metadata:To","Item Type Metadata:CC","Item Type Metadata:BCC","Item Type Metadata:Number of Attachments","Item Type Metadata:Standards","Item Type Metadata:Objectives","Item Type Metadata:Time Summary","Item Type Metadata:Event Type","Item Type Metadata:Lesson Plan Text","Item Type Metadata:Materials","IIIF File Metadata:Original @id","IIIF File Metadata:JSON Data","IIIF Item Metadata:Display as IIIF?","IIIF Item Metadata:Original @id","IIIF Item Metadata:JSON Data","IIIF Item Metadata:UUID","IIIF Collection Metadata:Original @id","IIIF Collection Metadata:IIIF Type","IIIF Collection Metadata:Parent Collection","IIIF Collection Metadata:JSON Data","IIIF Collection Metadata:UUID",tags,file,itemType,collection,public,featured
526,https://bassettassociates.org/archive/items/show/526,"Scovill Children's Zoo Master Plan, Decatur, Illinois",,"This plan provided guidelines for the improvement and expansion of the zoo.","James H. Bassett, Inc. and Earl B. Wells","Bassett Associates files","James H. Bassett",1983,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_scoville-childrens-zoo_rp_1983,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,6340e91d-a5cd-48a4-975a-c341a95bb9c7,,,,,,report,"https://bassett-omeka-storage.s3.amazonaws.com/original/15298230f333144cfc9c70e3a0e414df.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/28cae25c0745f0dc637ff03550afb0b3.pdf",Text,Reports,1,0
525,https://bassettassociates.org/archive/items/show/525,"Pocatello Zoo Master Plan: Director's Report",,"This report was prepared for the City of Pocatello, Idaho and the Pocatello Zoo to expand and modernize the zoo.","Bassett Associates and Earl B. Wells","Bassett Associates files","James H. Bassett",1999,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_pocatello-zoo_rp_1999,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,5fc96717-074b-4d5f-8e4e-2d5be208b523,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/c4e7e5b3b33b5b7821f01778a40dc2b1.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/13e464386006f62ad845dff2544df918.pdf",Text,Reports,1,0
524,https://bassettassociates.org/archive/items/show/524,"Kamper Park Zoo Master Plan, Hattiesburg, Mississippi",,"A plan to redevelop the zoo to focus on conservation, education, recreation, and research.","Bassett Associates and Earl B. Wells","Bassett Associates files","James H. Bassett",1989,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_kamper-park-zoo_rp_1989,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,a389d56a-2b6d-46df-a9dc-7c0715ed8581,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/292b150d58b4311f5aa3322118e29583.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/002658b2d64baecf9d2e3b52cda1c939.pdf",Text,Reports,1,0
523,https://bassettassociates.org/archive/items/show/523,"Jackson Zoological Park Master Plan",,"This plan for a five-fold expansion of this zoo in Jackson, Mississippi described a redevelopment using modern design techniques.","James H. Bassett, Inc.","Bassett Associates files","James H. Bassett",1980,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_jackson-zoo_rp_1980,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,b891711b-4514-4faf-8640-b08f4f62e2f7,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/efe30796e7d15d7dbcda30cee51f8cbd.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/6a105fed4f843bf88260721ae4a6f5f1.pdf",Text,Reports,1,0
522,https://bassettassociates.org/archive/items/show/522,"Dickerson Park Zoo Master Plan Supplemental Report",,,"James H. Bassett, Inc., Earl B. Wells, and Hood-Rich Engineers","Bassett Associates files","James H. Bassett",1984,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_dickerson-park-zoo_rp_1984,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,ea98766a-adcf-4d1e-884c-875854bb3eb2,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/2bc7059ab961425478f77cc005442d7b.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/93e5e3384080e12334214289491f9400.pdf",Text,Reports,1,0
521,https://bassettassociates.org/archive/items/show/521,"Brown County Reforestation Camp Zoo, Green Bay, Wisconsin, Fund Drive Concept Master Plan",,"This was a plan created for the Brown County Park Commission and Boosters of the Reforestation Camp Zoo for a 1986-87 fund drive.","James H. Bassett, Inc. and Earl B. Wells","Bassett Associates files","James H. Bassett",1986,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_brown-county-zoo_rp_1986,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,14346097-b85e-450f-9f34-928464bfb958,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/48b606267dd1783512ecd76d06f0e060.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/e97cdb8e7ca5324ba08e5d7f8123ff80.pdf",Text,Reports,1,0
520,https://bassettassociates.org/archive/items/show/520,"Chaffee Zoolological Gardens (Fresno, California) Master Plan",,"A comprehensive development plan with nine phases, including cost estimates and land use analysis.","Bassett Associates and Earl B. Wells","Bassett Associates files","James H. Bassett",2004,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_chaffeezoo_rp_2004,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,379fad69-2d49-4da9-9874-10beeef7688e,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/477d7f8177013e32e546f7dc519f778d.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/9aee3064383c15212a423396ec72bdc6.pdf",Text,Reports,1,0
516,https://bassettassociates.org/archive/items/show/516,"Ross County Courthouse",,"Colored sketch of the streetscape and courthouse in Chillicothe, Ohio","James H. Bassett","Bassett Associates files","James H. Bassett",1982,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,image/jpeg,,StillImage,cbd_chi_sk_00,,,,,,,,,,,,,,,,,,,sketch,2800x2100,,,,,,,,,,,,,,,,,,,,,,,,595ff50e-c045-4f72-bdf3-6e4b409fbb76,,,,,,"Chillicothe,downtown",https://bassett-omeka-storage.s3.amazonaws.com/original/3244d9cdd5e9dce04e4e0522396ff779.jpg,"Still Image","Chillicothe, Ohio streetscape",1,0
515,https://bassettassociates.org/archive/items/show/515,"Wild animal breeding farm, Chaffee Zoo",,"Colored sketch of Chaffee Zoo, Fresno, California","James H. Bassett","Bassett Associates files","James H. Bassett",1997,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,image/jpeg,,StillImage,zoo_cha_sk_00,,,,,,,,,,,,,,,,,,,sketch,3146x2158,,,,,,,,,,,,,,,,,,,,,,,,b487c8d4-0861-4288-bd46-3c667bc14222,,,,,,zoo,https://bassett-omeka-storage.s3.amazonaws.com/original/b5ac45c9cb9d3a573ddc42f65ff4f1d4.jpg,"Still Image","Chaffee Zoo",1,0
514,https://bassettassociates.org/archive/items/show/514,"Plan of Hawthorn Hills Golf Course",,"Colored plan showing the arrangement of holes, paths, lake, and club house of this golf course in Lima, Ohio","James H. Bassett","Bassett Associates files","James H. Bassett",1960,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,image/tiff,en,StillImage,glf_haw_pl_00,,,,,,,,,,,,,,,,,,,plan,2933x1980,,,,,,,,,,,,,,,,,,,,,,,,79a1a57c-c6fc-4b09-8df0-5b1eeb4bf4a2,,,,,,"golf,Hawthorn Hills",https://bassett-omeka-storage.s3.amazonaws.com/original/0b04ffd2c1113a283cfa9321509fe5ac.tif,"Still Image","Golf courses",1,0
